id	weaponType	rarity	name	baseAttack	baseAffinityPercent	baseDefense	element	elementBaseAttack	elementHidden	ailment	ailmentBaseAttack	ailmentHidden	elderseal	sharpnessDataNeeded	sharpnessLevelsBar	slots	tags	skills	otherData	vColor
159	Gunlance	8	Daora's Brigia	414	10	0	Ice	240						false	9;6;8;8;7;2	3	kushala;daora;ice;long3		Long-3	10
158	Gunlance	8	Earthshaker Magda Lahat	460	-10	20				Blast	420			false	21;3;4;9;3;0		zorah;magdaros;blast;long4		Long-4	10
144	Gunlance	8	Eradication Flame	483	0	0	Dragon	150					High	false	11;12;4;5;13;0	2	nergigante;dragon;wide2		Wide-2	10
689	Gunlance	8	Taroth Buster "Ice"	414	0	20	Ice	450	true					false	22;2;2;2;3;9	3	kulve;taroth;ice;long3		Long-3	50
400	Gunlance	8	Taroth Buster "Poison"	460	15	20				Poison	450	true		false	6;5;6;12;7;4	3	kulve;taroth;poison;normal3		Normal-3	10
399	Gunlance	8	Taroth Buster "Sleep"	437	0	20				Sleep	450	true		false	18;7;2;2;7;4	3	kulve;taroth;sleep;normal4		Normal-4	10
401	Gunlance	8	Taroth Buster "Water"	437	0	20	Water	450	true					false	7;6;6;10;8;3	3	kulve;taroth;water;wide4		Wide-4	10
160	Gunlance	8	Xeno Hemta	391	15	0	Dragon	180					Low	false	13;3;6;8;4;6	3;3	xenojiiva;dragon;long3		Long-3	10
663	Gunlance	8	Empress Howl "Blaze"	437	20	0				Blast	180			false	10;3;6;8;4;9	1	lunastra;blast;wide3	guts-1	Wide-3	10
664	Gunlance	8	Empress Howl "Ruin"	460	0	0				Blast	150			false	10;3;6;8;4;9	2	lunastra;blast;wide3	hastenRecovery-1	Wide-3	10
665	Gunlance	8	Empress Howl "Styx"	437	10	0				Blast	240			false	10;3;6;8;4;9	3;1	lunastra;blast;wide3	razorSharpSpareShot-1	Wide-3	10
729	Gunlance	8	Kjárr Buster "Bomber"	414	20	0				Blast	330			false	7;5;5;8;15;0	1	kulve;kjarr;blast;wide4	criticalStatus-1	Wide-4	52
730	Gunlance	8	Kjárr Buster "Decay"	437	15	0	Dragon	300					Average	false	18;7;2;2;7;4		kulve;kjarr;dragon;long4	criticalElement-1	Long-4	52
731	Gunlance	8	Kjárr Buster "King"	414	15	0	Fire	390						false	6;5;5;8;16;0		kulve;kjarr;fire;long4	criticalElement-1	Long-4	52
732	Gunlance	8	Kjárr Buster "Paralysis"	414	15	0				Paralysis	360			false	9;5;5;8;13;0		kulve;kjarr;paralysis;normal4	criticalStatus-1	Normal-4	52
733	Gunlance	8	Kjárr Buster "Spark"	414	15	0	Thunder	330						false	7;5;6;12;6;4		kulve;kjarr;thunder;long4	criticalElement-1	Long-4	52
734	Gunlance	8	Kjárr Buster "Stream"	414	15	0	Ice	390						false	16;7;2;2;9;4		kulve;kjarr;ice;normal4	criticalElement-1	Normal-4	52
735	Gunlance	8	Kjárr Buster "Water"	437	10	0	Water	420						false	6;6;6;10;9;3		kulve;kjarr;water;wide4	criticalElement-1	Wide-4	52
97	Hammer	6	Anja Striker III	1092	-20	0	Fire	450						false	12;12;4;5;7;0		anjanath;fire			10
92	Hammer	6	Baan Strike III	988	0	20				Sleep	270			false	11;12;4;5;8;0		radobaan;sleep			10
96	Hammer	6	Barroth Breaker III	1040	-10	15				Paralysis	390	true		false	11;12;4;5;8;0	2;1	barroth;paralysis			10
94	Hammer	6	Crushing Beak III	884	0	0				Sleep	360	true		false	12;11;4;4;7;2		kulu-ya-ku;sleep			10
98	Hammer	6	Dragonbone Basher III	832	0	0	Dragon	420					Low	false	12;11;4;4;7;2	1	dragonbone;dragon			10
90	Hammer	6	Grandrock II	988	0	10	Thunder	420	true					false	11;12;4;5;8;0	3	bone;thunder			10
83	Hammer	6	Iron Archdemon II	936	0	0				Blast	270	true		false	6;6;2;15;9;2	1;1	ore;blast			10
89	Hammer	6	Lightning Bash III	988	0	0	Thunder	300						false	15;10;3;3;6;3	2	tobi-kadachi;thunder			10
87	Hammer	6	Malady's Fist III	832	20	0				Paralysis	390			false	9;6;6;10;6;3		great;girros;paralysis				10
86	Hammer	6	Water Basher III	936	0	0	Water	240						false	9;6;8;8;7;2	2	jyuratodus;water			10
93	Hammer	7	Brazenbreak II	1092	0	30	Fire	120						false	12;12;4;5;7;0	3	uragaan;fire			10
700	Hammer	7	Bristly Grudge	1040	0	0				Poison	270			false	11;5;5;8;11;0		workshop;poison				10
88	Hammer	7	Buona Flora	936	0	0				Poison	540			false	10;12;4;5;9;0	2;2	pukei-pukei;poison			10
85	Hammer	7	Cocytus	936	0	0	Ice	450						false	11;12;4;5;8;0	3	workshop;ice			10
278	Hammer	7	Devil's Crush	1196	-30	0	Dragon	210					High	false	5;12;8;6;4;5		deviljho;dragon			10
95	Hammer	7	Diablos Shatterer II	1196	-25	15	Ice	150	true					false	10;5;6;12;5;2	2	diablos;ice			10
472	Hammer	7	Taroth Hammer "Decay"	1040	0	20	Dragon	270						false	6;12;8;7;2;5		kulve;taroth;vaal;dragon			10
473	Hammer	7	Taroth Hammer "Gyre"	1092	0	30	Fire	120						false	11;12;4;5;8;0		kulve;taroth;uragaan;fire			10
340	Hammer	7	Taroth Hammer "Horn"	1144	-25	20	Ice	90						false	10;5;6;12;5;2		kulve;taroth;diablos;ice			10
474	Hammer	7	Taroth Hammer "Mud"	1092	-10	25				Paralysis	390	false		false	11;12;4;5;8;0		kulve;taroth;barroth;paralysis			10
470	Hammer	7	Taroth Hammer "Numb"	832	30	20				Paralysis	390			false	8;6;6;10;7;3		kulve;taroth;girros;paralysis			10
341	Hammer	7	Taroth Hammer "Rage"	1040	-20	20	Fire	450						false	12;12;4;5;7;0		kulve;taroth;anjanath;fire			10
311	Hammer	7	Taroth Hammer "Spew"	988	0	20				Poison	540			false	10;12;4;5;9;0		kulve;taroth;pukei-pukei;poison			10
471	Hammer	7	Taroth Hammer "Tar"	988	10	30				Sleep	270			false	11;12;4;5;8;0		kulve;taroth;radobaan;sleep			10
300	Hammer	7	Taroth Hammer "Thief"	884	35	20				Sleep	360	true		false	12;11;4;4;7;2		kulve;taroth;kulu-ya-ku;sleep			10
102	Hammer	8	Binder Mace	936	0	20				Paralysis	210			false	16;10;3;3;5;3	3	workshop;paralysis			10
100	Hammer	8	Daora's Colossus	1040	10	0	Ice	150						false	9;6;8;8;7;2	2	blacksteel;kushala;daora;ice			10
84	Hammer	8	Obliteration's Footfall	1092	0	0	Dragon	120					High	false	11;12;4;5;13;0	1	nergigante;dragon			10
91	Hammer	8	Pandemonium's Root	1040	0	0	Dragon	270					Average	false	20;7;2;2;5;4	2	vaal;hazak;dragon			10
99	Hammer	8	Ragefire Magda Floga	1144	-20	20				Blast	420			false	19;3;6;8;4;0	2	zorah;magdaros;blast			10
393	Hammer	8	Taroth Hammer "Ice"	988	0	20	Thunder	510	true					false	19;7;2;2;6;4	3	kulve;taroth;ice			10
690	Hammer	8	Taroth Hammer "Sleep"	1040	0	30				Sleep	300	true		false	22;2;2;2;3;9	3	kulve;taroth;ice			50
394	Hammer	8	Taroth Hammer "Thunder"	988	0	30	Thunder	480	true					false	15;10;3;3;6;3	3	kulve;taroth;thunder			10
339	Hammer	8	Taroth Hammer "Water"	988	0	20	Water	360	true					false	8;5;6;12;5;4		kulve;taroth;water			10
101	Hammer	8	Xeno Maph'agarna	884	15	0	Dragon	180					Low	false	13;3;6;8;4;6	3;3	xenojiiva;dragon			10
654	Hammer	8	Empress Mace "Blaze"	936	20	0				Blast	180			false	11;3;6;8;4;8	2;1	lunastra;blast	guts-1		10
655	Hammer	8	Empress Mace "Ruin"	988	0	0				Blast	150			false	11;3;6;8;4;8	2;2	lunastra;blast	hastenRecovery-1		10
656	Hammer	8	Empress Mace "Styx"	936	10	0				Blast	240			false	11;3;6;8;4;8	3;3	lunastra;blast	razorSharpSpareShot-1		10
736	Hammer	8	Kjárr Hammer "Blast"	1118	15	0				Blast	270			false	11;5;5;8;11;0		kulve;kjarr;blast	criticalStatus-1		52
737	Hammer	8	Kjárr Hammer "Decay"	1040	10	0	Dragon	330					Average	false	4;12;8;6;5;5	1	kulve;kjarr;dragon	criticalElement-1		52
738	Hammer	8	Kjárr Hammer "Gyre"	1040	10	15	Fire	360						false	8;10;4;4;14;0	1	kulve;kjarr;fire	criticalElement-1		52
739	Hammer	8	Kjárr Hammer "Numb"	936	20	0				Paralysis	300			false	8;6;6;10;7;3	1	kulve;kjarr;paralysis	criticalStatus-1		52
740	Hammer	8	Kjárr Hammer "Thunder"	988	15	0	Thunder	450						false	13;10;3;3;8;3		kulve;kjarr;thunder	criticalElement-1		52
741	Hammer	8	Kjárr Hammer "Ice"	988	10	0	Ice	480						false	17;7;2;2;8;4		kulve;kjarr;ice	criticalElement-1		52
742	Hammer	8	Kjárr Hammer "Water"	1040	10	0	Water	390						false	6;5;6;12;7;4		kulve;kjarr;water	criticalElement-1		52
241	HeavyBowgun	6	Arma Destroyer III	255	0	0								false			tzitzi-ya-ku			10
248	HeavyBowgun	6	Baan Roar III	270	0	20								false			radobaan			10
238	HeavyBowgun	6	Chrome Assault II	255	0	0								false		1;1	ore			10
559	HeavyBowgun	6	Crusher Gold Cannon	240	0	20								false			kulve;taroth			10
247	HeavyBowgun	6	Datura Blaster III	255	0	0								false		2;1	pukei-pukei			10
251	HeavyBowgun	6	Dragonbone Cannon III	255	0	0								false		1	dragonbone			10
560	HeavyBowgun	6	Flash Gold Cannon	210	10	20								false			kulve;taroth			10
349	HeavyBowgun	6	Glutton Gold Cannon	225	10	20								false			kulve;taroth			10
558	HeavyBowgun	6	Gold Blast Cannon	210	0	20								false			kulve;taroth			10
562	HeavyBowgun	6	Gold Icewater Cannon	225	0	20								false			kulve;taroth			10
350	HeavyBowgun	6	Gold Support Cannon	210	20	20								false			kulve;taroth			10
561	HeavyBowgun	6	Horn Gold Cannon	270	-20	25								false			kulve;taroth			10
250	HeavyBowgun	6	Kadachi Lion III	255	15	0								false		1	tobi-kadachi			10
563	HeavyBowgun	6	Magma Gold Cannon	270	-20	30								false			kulve;taroth			10
245	HeavyBowgun	6	Power Shooter II	270	0	0								false		3	bone			10
351	HeavyBowgun	6	Rage Gold Cannon	255	-10	20								false			kulve;taroth			10
348	HeavyBowgun	6	Spark Gold Cannon	210	25	20								false			kulve;taroth			10
564	HeavyBowgun	6	Spew Gold Cannon	225	0	20								false			kulve;taroth			10
352	HeavyBowgun	6	Tar Gold Cannon	225	0	20								false			kulve;taroth			10
240	HeavyBowgun	6	Water Cannon III	255	0	0								false		1	jyuratodus			10
286	HeavyBowgun	7	Dark Devourer	345	-25	0								false			deviljho			10
249	HeavyBowgun	7	Gama Cannon II	255	0	0								false		1	dodogama			10
243	HeavyBowgun	7	Gluttonous Fangcannon	270	0	0								false		1	great;jagras			10
244	HeavyBowgun	7	Gnashing Flammenkanone	300	-20	0								false		1	anjanath			10
253	HeavyBowgun	7	Magda Gemitus II	315	-20	20								false		2	zorah;magdaros			10
467	HeavyBowgun	7	Taroth Assault "Crusher"	285	0	20								false			kulve;taroth;dodogama			10
463	HeavyBowgun	7	Taroth Assault "Flash"	255	10	20								false			kulve;taroth;tzitzi-ya-ku			10
465	HeavyBowgun	7	Taroth Assault "Glutton"	270	10	20								false			kulve;taroth;jagras			10
353	HeavyBowgun	7	Taroth Assault "Horn"	330	-10	20								false		3	kulve;taroth;diablos			10
469	HeavyBowgun	7	Taroth Assault "Magma"	315	-10	30								false			kulve;taroth;zorah			10
468	HeavyBowgun	7	Taroth Assault "Rage"	300	-10	20								false			kulve;taroth;anjanath			10
464	HeavyBowgun	7	Taroth Assault "Spark"	255	25	20								false			kulve;taroth;tobi-kadachi			10
354	HeavyBowgun	7	Taroth Assault "Spew"	270	0	20								false			kulve;taroth;pukei-pukei			10
466	HeavyBowgun	7	Taroth Assault "Tar"	270	0	25								false			kulve;taroth;radobaan			10
239	HeavyBowgun	8	Destruction's Fusillade	285	0	0								false		1	nergigante			10
246	HeavyBowgun	8	Griffon Blazooka	330	-20	15								false		1	diablos			10
242	HeavyBowgun	8	Legia Shattercryst	255	0	0								false		1	legiana			10
252	HeavyBowgun	8	Quickquiver	255	0	0								false		1	kirin			10
355	HeavyBowgun	8	Taroth Assault "Blast"	285	10	20								false		3	kulve;taroth			10
356	HeavyBowgun	8	Taroth Assault "Icewater"	285	0	20								false		3	kulve;taroth			10
691	HeavyBowgun	8	Taroth Assault "Pierce"	285	10	20								false		3	kulve;taroth			50
410	HeavyBowgun	8	Taroth Assault "Support"	270	20	20								false		3	kulve;taroth			10
254	HeavyBowgun	8	Teostra's Flames	270	0	0								false			blacksteel;teostra			10
255	HeavyBowgun	8	Xeno Jiiqa	255	0	0								false		3;3	xenojiiva			10
678	HeavyBowgun	8	Empress Cannon "Blaze"	285	20	0								false		1	lunastra	guts-1		10
679	HeavyBowgun	8	Empress Cannon "Ruin"	300	0	0								false		2	lunastra	hastenRecovery-1		10
680	HeavyBowgun	8	Empress Cannon "Styx"	285	10	0								false		3;1	lunastra	razorSharpSpareShot-1		10
743	HeavyBowgun	8	Kjárr Assault "Magma"	315	10	10								false			kulve;kjarr	criticalStatus-1		52
744	HeavyBowgun	8	Kjárr Assault "Horn"	330	10	0								false		1	kulve;kjarr	criticalStatus-1		52
745	HeavyBowgun	8	Kjárr Assault "Rage"	300	10	0								false			kulve;kjarr	criticalElement-1		52
746	HeavyBowgun	8	Kjárr Assault "Spark"	285	15	0								false			kulve;kjarr	criticalElement-1		52
747	HeavyBowgun	8	Kjárr Assault "Ice"	300	15	0								false		1	kulve;kjarr	criticalElement-1		52
748	HeavyBowgun	8	Kjárr Assault "Water"	285	15	0								false		1	kulve;kjarr	criticalElement-1		52
113	HuntingHorn	6	Anja Barone III	882	-20	0	Fire	450						false	12;12;4;5;7;0		anjanath;fire			10
118	HuntingHorn	6	Baan Horn III	798	0	20				Sleep	270			false	11;12;4;5;8;0		radobaan;sleep			10
107	HuntingHorn	6	Dancing Davul III	714	25	0				Sleep	360	true		false	9;6;8;8;7;2		kulu-ya-ku;sleep			10
114	HuntingHorn	6	Datura Horn III	714	0	0				Poison	540			false	11;12;4;5;8;0	2;1	pukei-pukei;poison			10
119	HuntingHorn	6	Dragonbone Auldhorn III	672	0	0	Dragon	420					Low	false	12;11;4;4;7;2	1;1	dragonbone;dragon				10
104	HuntingHorn	6	Fortissimo II	756	0	0				Paralysis	270	true		false	6;6;2;15;9;2	1;1	ore;paralysis			10
111	HuntingHorn	6	Heavy Bone Horn II	798	0	10	Ice	270	true					false	11;12;4;5;8;0	3	bone;ice			10
106	HuntingHorn	6	Lightning Drum III	756	0	0	Thunder	240						false	9;6;8;8;7;2	3	tobi-kadachi;thunder			10
115	HuntingHorn	6	Lumu Barone III	714	10	0	Water	570	true					false	8;5;6;12;5;4	3;1	paolumu;water			10
109	HuntingHorn	6	Water Tamtam III	756	0	0	Water	270						false	9;6;8;8;7;2	2	jyuratodus;water			10
279	HuntingHorn	7	Deep Vero	924	-30	0	Dragon	240					High	false	5;12;8;6;4;5		deviljho;dragon			10
112	HuntingHorn	7	Gama Horn II	798	0	0				Blast	150			false	12;11;4;4;7;2	2;2	dodogama;blast			10
110	HuntingHorn	7	Legia Sectored	672	0	0	Ice	360						false	13;3;6;8;4;6		legiana;ice			10
117	HuntingHorn	7	Queen Vespoid Horn	672	0	0				Paralysis	300			false	11;3;6;8;4;8	1;1	vespoid;paralysis			10
108	HuntingHorn	7	Royal Chordmaker	798	25	0	Fire	240						false	7;5;6;12;6;4	2	rathian;fire			10
458	HuntingHorn	7	Taroth Pipe "Buzzer"	672	30	20				Paralysis	300			false	5;5;5;8;17;0		kulve;taroth;vespoid;paralysis			10
461	HuntingHorn	7	Taroth Pipe "Crusher"	798	10	20				Blast	150			false	11;11;4;4;8;2		kulve;taroth;dodogama;blast			10
460	HuntingHorn	7	Taroth Pipe "Drifter"	714	10	20	Water	420						false	8;5;6;12;5;4		kulve;taroth;paolumu;water			10
456	HuntingHorn	7	Taroth Pipe "Myth"	630	0	20	Thunder	540						false	24;2;2;2;3;7		kulve;taroth;kirin;thunder			10
303	HuntingHorn	7	Taroth Pipe "Rage"	840	-20	20	Fire	450						false	9;10;4;4;13;0		kulve;taroth;anjanath;fire			10
373	HuntingHorn	7	Taroth Pipe "Spew"	756	0	20				Poison	540			false	11;12;4;5;8;0	1	kulve;taroth;pukei-pukei;poison			10
457	HuntingHorn	7	Taroth Pipe "Stream"	672	0	20	Ice	360						false	9;10;4;4;13;0		kulve;taroth;legiana;ice			10
462	HuntingHorn	7	Taroth Pipe "Tar"	798	10	30				Sleep	270			false	11;12;4;5;8;0		kulve;taroth;radobaan;sleep			10
459	HuntingHorn	7	Taroth Pipe "Thief"	714	35	20				Sleep	360	false		false	9;6;8;8;7;2		kulve;taroth;kulu-ya-ku;sleep			10
120	HuntingHorn	7	Thunderbolt Horn II	672	0	0	Thunder	540						false	11;2;2;14;11;0		kirin;thunder			10
116	HuntingHorn	8	Bazelreid Rookslayer	840	-10	0				Blast	210			false	7;12;8;6;2;5	2;2	bazelgeuse;blast			10
105	HuntingHorn	8	Desolation's Overture	882	0	0	Dragon	150					High	false	11;12;4;5;13;0	1	nergigante;dragon			10
374	HuntingHorn	8	Taroth Pipe "Dragon"	756	0	20	Dragon	540	true				Average	false	24;2;2;2;3;7	3	kulve;taroth;dragon			10
396	HuntingHorn	8	Taroth Pipe "Paralysis"	840	0	20				Paralysis	420	true		false	5;5;5;8;17;0	3	kulve;taroth;paralysis			10
692	HuntingHorn	8	Taroth Pipe "Sleep"	798	0	20				Sleep	420	true		false	22;2;2;3;3;8	3	kulve;taroth;sleep			50
395	HuntingHorn	8	Taroth Pipe "Water"	714	10	20	Water	630	true					false	11;3;6;8;4;8	3	kulve;taroth;water			10
121	HuntingHorn	8	Teostra's Orphée	798	0	0				Blast	390			false	9;6;6;10;6;3		blacksteel;teostra			10
122	HuntingHorn	8	Xeno Manasheena	714	15	0	Dragon	180					Low	false	13;3;6;8;4;6	3;3	xenojiiva;dragon			10
657	HuntingHorn	8	Empress Roar "Blaze"	798	20	0				Blast	180			false	11;3;6;8;4;8	1	lunastra;blast	guts-1		10
658	HuntingHorn	8	Empress Roar "Ruin"	840	0	0				Blast	150			false	11;3;6;8;4;8	2	lunastra;blast	hastenRecovery-1		10
659	HuntingHorn	8	Empress Roar "Styx"	798	10	0				Blast	240			false	11;3;6;8;4;8	3;1	lunastra;blast	razorSharpSpareShot-1		10
749	HuntingHorn	8	Kjárr Pipe "Crusher"	798	15	0				Blast	300			false	11;11;4;4;8;2	1	kulve;kjarr;blast	criticalStatus-1		52
750	HuntingHorn	8	Kjárr Pipe "Dragon"	756	10	0	Dragon	420					Average	false	22;2;2;2;3;9		kulve;kjarr;dragon	criticalElement-1		52
751	HuntingHorn	8	Kjárr Pipe "Rage"	798	5	0	Fire	390						false	9;10;4;4;13;0	1	kulve;kjarr;fire	criticalElement-1		52
752	HuntingHorn	8	Kjárr Pipe "Paralysis"	798	10	0				Paralysis	300			false	4;5;5;8;18;0	1	kulve;kjarr;paralysis	criticalStatus-1		52
753	HuntingHorn	8	Kjárr Pipe "Myth"	672	10	0	Thunder	510						false	22;2;2;5;2;7		kulve;kjarr;thunder	criticalElement-1		52
754	HuntingHorn	8	Kjárr Pipe "Stream"	672	10	0	Ice	510						false	11;3;6;8;4;8		kulve;kjarr;ice	criticalElement-1		52
755	HuntingHorn	8	Kjárr Pipe "Water"	714	15	0	Water	450						false	10;3;6;8;4;9	1	kulve;kjarr;water	criticalElement-1		52
206	InsectGlaive	6	Aerial Rod II	589	0	10				Paralysis	210	true		false	9;12;4;5;10;0	3	bone;paralysis		Blunt	10
198	InsectGlaive	6	Chrome Blade II	558	0	0				Blast	270	true		false	6;6;2;15;9;2	1;1	ore;blast		Sever	10
204	InsectGlaive	6	Datura Blade III	527	0	0				Poison	390			false	9;12;4;5;10;0	2;1	pukei-pukei;poison		Health	10
202	InsectGlaive	6	Destroyer Bo III	558	0	0	Thunder	300	true					false	8;5;6;12;5;4	3	tzitzi-ya-ku;thunder		Speed	10
213	InsectGlaive	6	Dragonbone Glaive III	496	0	0	Dragon	390					Low	false	12;11;4;4;7;2	1;1	dragonbone;dragon		Element	10
203	InsectGlaive	6	Freeze Gale II	527	0	0	Ice	240						false	9;6;8;8;7;2	2;2	legiana;ice		Element	10
211	InsectGlaive	6	Kadachi Pillar III	558	10	0	Thunder	240						false	19;7;2;2;6;4	1	tobi-kadachi;thunder		Speed	10
209	InsectGlaive	6	Water Glaive III	589	0	0	Water	210						false	11;12;4;5;8;0	2	jyuratodus;water		Element	10
201	InsectGlaive	6	Ya-Ku Wrath III	527	20	0				Sleep	210	true		false	8;6;6;10;7;3		kulu-ya-ku;sleep		Speed	10
200	InsectGlaive	7	Firedance Rathmaul	589	20	0	Fire	180						false	9;6;6;10;6;3	1	rathalos;fire		Sever	10
205	InsectGlaive	7	Gama Cane II	527	0	0				Blast	120			false	13;11;4;4;6;2	2;2	dodogama;blast		Stamina	10
208	InsectGlaive	7	Gnashing Flammenkaefer	651	-20	0	Fire	270						false	10;12;4;5;9;0		anjanath;fire		Blunt	10
284	InsectGlaive	7	Grunge Storm	682	-25	0	Dragon	210					High	false	5;12;8;6;4;5		deviljho;dragon		Health	10
207	InsectGlaive	7	Hazak Entoma II	620	0	0	Dragon	180					Average	false	20;7;2;2;5;4	2	vaal;hazak;dragon		Blunt	10
451	InsectGlaive	7	Taroth Glaive "Claw"	558	20	20	Fire	90	false					false	5;12;8;6;4;5		kulve;taroth;odogaron;fire		Speed	10
450	InsectGlaive	7	Taroth Glaive "Crusher"	558	0	20				Blast	150			false	13;11;4;4;6;2	2	kulve;taroth;dodogama;blast		Stamina	10
448	InsectGlaive	7	Taroth Glaive "Decay"	527	0	20	Dragon	180					Average	false	23;2;2;2;3;8		kulve;taroth;vaal;dragon		Blunt	10
454	InsectGlaive	7	Taroth Glaive "Flash"	589	0	20	Thunder	300	false					false	8;5;6;12;5;4		kulve;taroth;tzitzi-ya-ku;thunder		Speed	10
455	InsectGlaive	7	Taroth Glaive "Horn"	713	-30	25	Ice	240	true					false	9;5;6;12;6;2		kulve;taroth;diablos;ice		Stamina	10
453	InsectGlaive	7	Taroth Glaive "King"	589	20	20	Fire	210						false	7;6;6;10;8;3		kulve;taroth;rathalos;fire		Sever	10
452	InsectGlaive	7	Taroth Glaive "Spark"	558	20	20	Thunder	240						false	17;7;2;2;8;4		kulve;taroth;tobi-kadachi;thunder		Speed	10
386	InsectGlaive	7	Taroth Glaive "Spew"	558	0	20				Poison	300	true		false	9;12;4;5;10;0	1	kulve;taroth;pukei-pukei;poison		Health	10
449	InsectGlaive	7	Taroth Glaive "Thief"	527	30	20				Sleep	210	false		false	8;6;6;10;7;3		kulve;taroth;kulu-ya-ku;sleep		Speed	10
210	InsectGlaive	7	Tyrannis Glaive II	713	-30	15	Ice	180	true					false	9;5;6;12;6;2	2	diablos;ice		Stamina	10
199	InsectGlaive	8	Catastrophe's Light	651	0	0	Dragon	150					High	false	10;12;4;5;14;0	1	nergigante;dragon		Sever	10
215	InsectGlaive	8	Daora's Tethidine	558	10	0	Ice	180						false	9;6;8;8;7;2	2	blacksteel;kushala;daora;ice		Health	10
385	InsectGlaive	8	Taroth Glaive "Ice"	527	0	20	Ice	390	true					false	11;3;6;8;4;8	3	kulve;taroth;ice		Element	10
306	InsectGlaive	8	Taroth Glaive "Paralysis"	620	0	30				Paralysis	300	true		false	7;5;5;8;15;0	3	kulve;taroth;paralysis		Blunt	10
693	InsectGlaive	8	Taroth Glaive "Sleep"	558	0	20				Sleep	270	true		false	22;2;2;2;3;9	3	kulve;taroth;sleep		Sever	50
298	InsectGlaive	8	Taroth Glaive "Water"	620	0	20	Water	360	true					false	7;5;6;12;6;4	3	kulve;taroth;water		Element	10
214	InsectGlaive	8	Verdant Levin	496	0	0	Thunder	360						false	11;2;2;12;13;0		kirin;thunder		Element	10
212	InsectGlaive	8	Vice	496	20	0	Fire	150	true					false	20;7;2;2;5;4	2	odogaron;fire		Speed	10
216	InsectGlaive	8	Xeno Shmaena	558	15	0	Dragon	120					Low	false	13;3;6;8;4;6	3;3	xenojiiva;dragon		Stamina	10
672	InsectGlaive	8	Empress Cane "Blaze"	589	20	0				Blast	150			false	10;3;6;9;3;9	1	lunastra;blast	guts-1	Speed	10
673	InsectGlaive	8	Empress Cane "Ruin"	620	0	0				Blast	120			false	10;3;6;9;3;9	2	lunastra;blast	hastenRecovery-1	Speed	10
674	InsectGlaive	8	Empress Cane "Styx"	589	10	0				Blast	210			false	10;3;6;9;3;9	3;1	lunastra;blast	razorSharpSpareShot-1	Speed	10
684	InsectGlaive	8	Gae Bolg	589	20	0	Dragon	300						false	6;6;2;15;9;2	2	behemoth;dragon		Element	50
756	InsectGlaive	8	Kjárr Glaive "Crusher"	558	10	0				Blast	270			false	24;2;2;2;3;7		kulve;kjarr;blast	criticalStatus-1	Stamina	52
757	InsectGlaive	8	Kjárr Glaive "Decay"	527	10	0	Dragon	360					Average	false	23;2;2;2;3;8		kulve;kjarr;dragon	criticalElement-1	Blunt	52
758	InsectGlaive	8	Kjárr Glaive "King"	589	20	20	Fire	270						false	7;6;6;10;8;3		kulve;kjarr;fire	criticalElement-1	Sever	52
759	InsectGlaive	8	Kjárr Glaive "Paralysis"	620	10	0				Paralysis	210			false	24;2;2;2;3;7		kulve;kjarr;paralysis	criticalStatus-1	Blunt	52
760	InsectGlaive	8	Kjárr Glaive "Spark"	589	15	0	Thunder	300						false	17;7;2;2;8;4		kulve;kjarr;thunder	criticalElement-1	Speed	52
761	InsectGlaive	8	Kjárr Glaive "Ice"	558	10	0	Ice	240						false	9;3;6;8;4;10		kulve;kjarr;ice	criticalElement-1	Element	52
762	InsectGlaive	8	Kjárr Glaive "Water"	620	10	0	Water	270						false	5;5;6;12;8;4		kulve;kjarr;water	criticalElement-1	Element	52
134	Lance	6	Barroth Stinger III	460	-20	15				Paralysis	390	true		false	10;12;4;5;9;0	2;1	barroth;paralysis			10
123	Lance	6	Chrome Lance	414	0	0				Paralysis	270	true		false	6;6;2;15;9;2	1;1	ore;paralysis			10
133	Lance	6	Dark Stinger III	368	0	0				Blast	240	true		false	11;3;6;8;4;8	3	hornetaur;paralysis			10
129	Lance	6	Datura Pike III	391	0	0				Poison	540			false	10;12;4;5;9;0	2;1	pukei-pukei;poison			10
137	Lance	6	Dragonbone Lance III	368	0	0	Dragon	420					Low	false	12;11;4;4;7;2	1;1	dragonbone;dragon				10
131	Lance	6	Heavy Bone Lance II	437	0	10				Poison	240	true		false	10;12;4;5;9;0	3	bone;poison			10
126	Lance	6	Kula Hasta III	391	25	0				Sleep	360	true		false	9;6;6;10;6;3		kulu-ya-ku;sleep			10
128	Lance	6	Lightning Spire III	414	0	0	Thunder	240						false	9;6;8;8;7;2	2	tobi-kadachi;thunder			10
136	Lance	6	Water Spike III	437	0	0	Water	300						false	11;12;4;5;8;0	2	jyuratodus;water			10
280	Lance	7	Fiendish Tower	529	-25	0	Dragon	210					High	false	5;12;8;6;4;5		deviljho;dragon			10
127	Lance	7	Gama Pilebunker II	391	0	0				Blast	210			false	9;6;8;8;7;2	2;2	dodogama;blast			10
135	Lance	7	Garon Dhara II	391	30	0	Fire	210	true					false	17;10;3;3;4;8		odogaron;fire			10
125	Lance	7	Legiana Halberd II	368	0	0	Ice	360						false	13;3;6;8;4;6		legiana;ice			10
318	Lance	7	Sapphire Star Lance	437	0	0				Paralysis	180			false	9;5;5;8;13;0		workshop;paralysis			10
375	Lance	7	Taroth Crest "Claw"	437	30	20	Fire	90	true					false	6;12;8;6;3;5		kulve;taroth;odogaron;fire			10
