id	itemType	rarity	name	baseDefense	maxDefense	augmentedDefense	fireResist	waterResist	thunderResist	iceResist	dragonResist	skills	slots	tags	version
357	Hands	8	Kulve Taroth's Rage Beta	72	78	92	4	-2	3	-4	-2	freeElemAmmoUp-1;powerProlonger-1	3;1		10
100	Hands	8	Kushala Grip Alpha	64	70	84	0	2	-3	4	-2	evadeWindow-2;handicraft-1;kushalaDaoraFlight		kushala;daora	10
99	Hands	8	Kushala Grip Beta	64	70	84	0	2	-3	4	-2	evadeWindow-2;kushalaDaoraFlight	3	kushala;daora	10
104	Hands	8	Nergigante Vambraces Alpha	64	70	84	1	1	-3	1	-3	agitator-2;attackBoost-1;nergiganteHunger			10
103	Hands	8	Nergigante Vambraces Beta	64	70	84	1	1	-3	1	-3	agitator-2;nergiganteHunger	1		10
98	Hands	8	Vaal Hazak Braces Alpha	64	70	84	-4	4	1	-1	-3	peakPerformance-1;recoverySpeed-1;vaalHazakVitality	1		10
97	Hands	8	Vaal Hazak Braces Beta	64	70	84	-4	4	1	-1	-3	peakPerformance-1;vaalHazakVitality	1;1;1		10
325	Hands	8	Vangis Vambraces Alpha	58	70	84	1	1	-3	2	-3	latentPower-2;partbreaker-1		deviljho	10
326	Hands	8	Vangis Vambraces Beta	58	70	84	1	1	-3	2	-3	latentPower-2	2	deviljho	10
94	Hands	8	Xeno'jiiva Claws Alpha	72	78	92	-3	2	2	2	-4	flinchFree-1;criticalBoost-1;xenojiivaDivinity	1	xenojiiva	10
93	Hands	8	Xeno'jiiva Claws Beta	72	78	92	-3	2	2	2	-4	flinchFree-1;xenojiivaDivinity	3	xenojiiva	10
364	Hands	8	Dante's Gloves Alpha	64	70	84	3	-3	3	-3	3	evadeWindow-1;specialAmmoBoost-1	3		10
479	Hands	8	Drachen Vambraces Alpha	72	78	92	-2	-2	3	-2	4	criticalEye-2;attackBoost-1;soulDragon	2;2	behemoth	50
494	Hands	8	Empress Vambraces Gamma	70	76	90	3	1	1	-3	-2	agitator-2;evadeExtender-1;lunastraFavor	3;1	lunastra	50
484	Hands	8	Kaiser Vambraces Gamma	72	78	92	3	-3	1	-3	1	criticalEye-3;teostraTechnique	3	teostra	50
469	Hands	8	Kirin Vambraces Gamma	72	78	92	-3	-2	4	-2	2	blightResistance-1;freeElemAmmoUp-1;kirinFavor	2;2		50
489	Hands	8	Kushala Grip Gamma	72	78	92	0	2	-3	4	-2	focus-2;kushalaDaoraFlight	1;1;1	kushala;daora	50
474	Hands	8	Vaal Hazak Vambraces Gamma	72	78	92	-4	4	1	-1	-3	dragonAttack-3;vaalHazakVitality	3;2		50
504	Hands	8	Xeno'jiiva Claws Gamma	72	78	92	-3	2	2	2	-4	powerProlonger-1;specialAmmoBoost-1;xenojiivaDivinity	2;2;1	xenojiiva	50
499	Hands	8	Zorah Claws Gamma	72	78	92	4	-3	-1	-2	-3	earplugs-2;zorahMagdarosMastery	3;1	magdaros	50
331	Head	5	Aloy's Head Alpha	46	68	84	1	1	1	1	1	affinitySliding-1;anjanathWill	3		10
336	Head	5	Blossom Headgear Alpha	40	62	78	1	1	4	1	1	honeyHunter-1	1;1		10
463	Head	5	Dodogama Helm Alpha	48	70	86	2	0	-3	0	2	blastResistance-2			10
464	Head	5	Dodogama Helm Beta	48	70	86	2	0	-3	0	2	blastResistance-1	1		10
443	Head	5	Jyura Helm Alpha	44	66	82	-1	2	-3	0	0	aquaticExpert-2		jyuratodus	10
444	Head	5	Jyura Helm Beta	44	66	82	-1	2	-3	0	0	aquaticExpert-1	1	jyuratodus	10
433	Head	5	Kadachi Helm Alpha	44	66	82	0	-3	3	0	0	constitution-2		tobi;kadachi	10
434	Head	5	Kadachi Helm Beta	44	66	82	0	-3	3	0	0	constitution-1	2	tobi;kadachi	10
225	Head	5	Kulu-Ya-Ku Head Alpha	46	66	78	2	0	2	3	2	proTransporter-1	3;1	kulu	10
423	Head	5	Lumu Hat Alpha	44	66	82	-3	2	0	1	0	staminaSurge-2		paolumu	10
424	Head	5	Lumu Hat Beta	44	66	82	-3	2	0	1	0	staminaSurge-1	2	paolumu	10
413	Head	5	Rathian Helm Alpha	46	68	84	2	0	-2	0	-3	healthBoost-2;poisonAttack-1			10
414	Head	5	Rathian Helm Beta	46	68	84	2	0	-2	0	-3	healthBoost-1;poisonAttack-1	1		10
393	Head	6	Baan Helm Alpha 	46	66	78	0	2	0	-1	-2	tremorResistance-2		radobaan	10
394	Head	6	Baan Helm Beta 	46	66	78	0	2	0	-1	-2	tremorResistance-1	2	radobaan	10
375	Head	6	Brigade Lobos Alpha	52	72	84	1	0	2	0	2	recoverySpeed-2;hornMaestro-1			10
347	Head	6	Brigade Lobos Beta	52	72	84	1	0	2	0	2	recoverySpeed-2	1		10
30	Head	6	Diablos Helm Alpha	54	74	86	3	-2	0	-3	2	criticalDraw-2;heroics-1;diablosMastery			10
29	Head	6	Diablos Helm Beta	54	74	86	3	-2	0	-3	2	criticalDraw-2;diablosMastery	2		10
40	Head	6	Faux Felyne Alpha	56	76	88	2	2	2	2	2	palicoRally-3			10
44	Head	6	High Metal Helm Alpha	50	70	82	0	-1	-2	3	0	iceResistance-2;earplugs-1			10
43	Head	6	High Metal Helm Beta	50	70	82	0	-1	-2	3	0	iceResistance-2	2		10
42	Head	6	Ingot Helm Alpha	50	70	82	-2	0	3	-1	0	thunderAttack-2			10
41	Head	6	Ingot Helm Beta	50	70	82	-2	0	3	-1	0	thunderAttack-1	1		10
38	Head	6	Lavasioth Helm Alpha	56	76	88	3	-3	1	-2	2	fireAttack-2;quickSheath-1			10
37	Head	6	Lavasioth Helm Beta	56	76	88	3	-3	1	-2	2	fireAttack-1;quickSheath-1	1;1		10
36	Head	6	Legiana Helm Alpha	54	74	86	-1	2	-3	3	0	divineBlessing-2;iceAttack-1;legianaFavor			10
35	Head	6	Legiana Helm Beta	54	74	86	-1	2	-3	3	0	divineBlessing-2;legianaFavor	1		10
34	Head	6	Odogaron Helm Alpha	54	74	86	2	2	-2	-2	0	bleedingResistance-2;criticalEye-1;odogaronMastery			10
33	Head	6	Odogaron Helm Beta	54	74	86	2	2	-2	-2	0	bleedingResistance-2;odogaronMastery	2		10
32	Head	6	Rathalos Helm Alpha	54	74	86	3	1	-2	1	-3	attackBoost-2;fireAttack-1;rathalosMastery			10
31	Head	6	Rathalos Helm Beta	54	74	86	3	1	-2	1	-3	attackBoost-2;rathalosMastery	1		10
403	Head	6	Rath Heart Helm Alpha	52	72	84	3	0	-3	0	-4	evadeExtender-1;poisonAttack-1;pinkRathianMastery		pink;rathian	10
404	Head	6	Rath Heart Helm Beta	52	72	84	3	0	-3	0	-4	evadeExtender-1;pinkRathianMastery	2	pink;rathian	10
39	Head	6	Strategist Spectacles Alpha	56	68	82	2	2	2	2	2	criticalEye-2	1		10
383	Head	6	Zorah Headgear Alpha	44	64	76	4	-3	-1	-2	-3	handicraft-1;blastAttack-1;zorahMagdarosMastery		magdaros	10
384	Head	6	Zorah Headgear Beta	44	64	76	4	-3	-1	-2	-3	handicraft-1;zorahMagdarosMastery	1	magdaros	10
367	Head	7	Azure Starlord Crown Alpha	56	68	82	2	2	0	0	3	agitator-1;rathalosMastery	3		10
22	Head	7	Bazel Helm Alpha	58	70	84	3	1	-4	-2	-2	earplugs-2;blastAttack-1;bazelgeuseProtection	2	bazelgeuse;dodogama	10
21	Head	7	Bazel Helm Beta	58	70	84	3	1	-4	-2	-2	earplugs-2;bazelgeuseProtection	3;1	bazelgeuse;dodogama	10
20	Head	7	Damascus Helm Alpha	60	72	86	4	-2	0	0	0	defenseBoost-2;speedSharpening-1	1		10
19	Head	7	Damascus Helm Beta	60	72	86	4	-2	0	0	0	defenseBoost-2	3		10
16	Head	7	Death Stench Brain Alpha	62	74	88	3	2	-2	3	-4	resuscitate-1;criticalEye-1	2		10
15	Head	7	Death Stench Brain Beta	62	74	88	3	2	-2	3	-4	resuscitate-1	3		10
26	Head	7	Diablos Nero Helm Alpha	56	68	82	2	-3	0	-4	2	focus-2;diablosMastery	1	black;diablos	10
25	Head	7	Diablos Nero Helm Beta	56	68	82	2	-3	0	-4	2	focus-1;diablosMastery	3	black;diablos	10
18	Head	7	Dober Helm Alpha	60	72	86	-2	0	-1	-1	4	freeElemAmmoUp-1;dragonResistance-1			10
17	Head	7	Dober Helm Beta	60	72	86	-2	0	-1	-1	4	freeElemAmmoUp-1	1		10
510	Head	7	Gala Suit Top Hat Alpha	64	76	90	1	1	1	1	4	criticalBoost-1;asteraBlessing	2;1;1	astera	52
28	Head	7	Rath Soul Helm Alpha	56	68	82	3	2	2	-3	-4	criticalBoost-1;intimidator-2;rathalosMastery		azure;rathalos	10
27	Head	7	Rath Soul Helm Beta	56	68	82	3	2	2	-3	-4	criticalBoost-1;rathalosMastery	1;1	azure;rathalos	10
14	Head	7	Skull Mask Alpha	64	76	90	-3	-1	-1	-1	2	handicraft-1	2		10
24	Head	7	Uragaan Helm Alpha	60	72	86	4	-3	1	-2	-2	thunderResistance-2;uragaanProtection	3		10
23	Head	7	Uragaan Helm Beta	60	72	86	4	-3	1	-2	-2	thunderResistance-1;uragaanProtection	3;1		10
321	Head	7	Vangis Helm Alpha	58	70	84	1	1	-3	2	-3	partbreaker-1;handicraft-1	1	deviljho	10
322	Head	7	Vangis Helm Beta	58	70	84	1	1	-3	2	-3	partbreaker-1	3;1	deviljho	10
46	Head	8	Commission Gorget Alpha	70	76	90	2	2	2	2	2	toolSpecialist-1;masterGatherer-1	1		10
45	Head	8	Commission Gorget Beta	70	76	90	2	2	2	2	2	toolSpecialist-1	2		10
1	Head	8	Dragonking Eyepatch Alpha	70	76	90	0	0	0	0	0	weaknessExploit-2	3		10
453	Head	8	Empress Crown Alpha	70	76	90	3	1	1	-3	-2	evadeExtender-2;toolSpecialist-1;lunastraFavor	2;1	lunastra	10
454	Head	8	Empress Crown Beta	70	76	90	3	1	1	-3	-2	evadeExtender-2;lunastraFavor	3;2	lunastra	10
48	Head	8	Guild Cross Circlet Alpha	62	68	82	0	0	0	0	0	divineBlessing-2;thunderResistance-2	1		10
47	Head	8	Guild Cross Circlet Beta	62	68	82	0	0	0	0	0	divineBlessing-2	1;1;1		10
11	Head	8	Kaiser Crown Alpha	64	70	84	3	-3	1	-3	1	latentPower-2;teostraTechnique		teostra	10
10	Head	8	Kaiser Crown Beta	64	70	84	3	-3	1	-3	1	latentPower-1;teostraTechnique	2	teostra	10
5	Head	8	Kirin Horn Alpha	64	70	84	-3	-2	4	-2	2	marathonRunner-2;divineBlessing-1;kirinFavor			10
4	Head	8	Kirin Horn Beta	64	70	84	-3	-2	4	-2	2	marathonRunner-2;kirinFavor	1		10
352	Head	8	Kulve Taroth's Fury Alpha	72	78	92	4	-2	3	-4	-2	freeElemAmmoUp-1;agitator-2	1		10
353	Head	8	Kulve Taroth's Fury Beta	72	78	92	4	-2	3	-4	-2	freeElemAmmoUp-1;agitator-1	2;1		10
9	Head	8	Kushala Glare Alpha	64	70	84	0	2	-3	4	-2	iceAttack-2;handicraft-1;kushalaDaoraFlight		kushala;daora	10
8	Head	8	Kushala Glare Beta	64	70	84	0	2	-3	4	-2	iceAttack-2;kushalaDaoraFlight	1;1;1	kushala;daora	10
13	Head	8	Nergigante Helm Alpha	64	70	84	1	1	-3	1	-3	maximumMight-2;attackBoost-1;nergiganteHunger	1		10
12	Head	8	Nergigante Helm Beta	64	70	84	1	1	-3	1	-3	maximumMight-2;nergiganteHunger	1;1		10
7	Head	8	Vaal Hazak Helm Alpha	64	70	84	-4	4	1	-1	-3	peakPerformance-1;dragonAttack-2;vaalHazakVitality			10
6	Head	8	Vaal Hazak Helm Beta	64	70	84	-4	4	1	-1	-3	peakPerformance-1;vaalHazakVitality	1		10
3	Head	8	Xeno'jiiva Headgear Alpha	72	78	92	-3	2	2	2	-4	flinchFree-1;specialAmmoBoost-1;xenojiivaDivinity	1	xenojiiva	10
2	Head	8	Xeno'jiiva Headgear Beta	72	78	92	-3	2	2	2	-4	flinchFree-1;xenojiivaDivinity	2	xenojiiva	10
362	Head	8	Dante's Hair Alpha	64	70	84	3	-3	3	-3	3	weaknessExploit-1;criticalEye-1	1		10
477	Head	8	Drachen Helm Alpha	72	78	92	-2	-2	3	-2	4	criticalBoost-1;airborne-1;soulDragon	3;1	behemoth	50
495	Head	8	Empress Crown Gamma	70	76	90	3	1	1	-3	-2	wideRange-2;peakPerformance-1;lunastraFavor	1;1;1	lunastra	50
482	Head	8	Kaiser Crown Gamma	72	78	92	3	-3	1	-3	1	criticalEye-2;teostraTechnique	2;2	teostra	50
470	Head	8	Kirin Helm Gamma	72	78	92	-3	-2	4	-2	2	blightResistance-1;thunderAttack-3;kirinFavor	2		50
487	Head	8	Kushala Glare Gamma	72	78	92	0	2	-3	4	-2	handicraft-2;kushalaDaoraFlight	2	kushala;daora	50
475	Head	8	Vaal Hazak Helm Gamma	72	78	92	-4	4	1	-1	-3	dragonAttack-1;recoveryUp-2;vaalHazakVitality	3		50
505	Head	8	Xeno'jiiva Headgear Gamma	72	78	92	-3	2	2	2	-4	blightResistance-2;powerProlonger-1;xenojiivaDivinity	2;1;1	xenojiiva	50
500	Head	8	Zorah Headgear Gamma	72	78	92	4	-3	-1	-2	-3	windproof-2;criticalEye-2;zorahMagdarosMastery	2	magdaros	50
334	Legs	5	Aloy's Torso Alpha	46	68	84	1	1	1	1	1	stealth-2;anjanathWill	3		10
339	Legs	5	Blossom Coat Alpha	40	62	78	1	1	4	1	1	scoutflyRangeUp-1	1;1		10
465	Legs	5	Dodogama Coil Alpha	48	70	86	2	0	-3	0	2	artillery-2;blastResistance-1			10
466	Legs	5	Dodogama Coil Beta	48	70	86	2	0	-3	0	2	artillery-2	1		10
445	Legs	5	Jyura Coil Alpha	44	66	82	-1	2	-3	0	0	iceResistance-2		jyuratodus	10
446	Legs	5	Jyura Coil Beta	44	66	82	-1	2	-3	0	0	iceResistance-1	1	jyuratodus	10
435	Legs	5	Kadachi Coil Alpha	44	66	82	0	-3	3	0	0	thunderAttack-2;thunderResistance-1		tobi;kadachi	10
436	Legs	5	Kadachi Coil Beta	44	66	82	0	-3	3	0	0	thunderAttack-1	1;1	tobi;kadachi	10
425	Legs	5	Lumu Coil Alpha	44	66	82	-3	2	0	1	0	divineBlessing-2		paolumu	10
426	Legs	5	Lumu Coil Beta	44	66	82	-3	2	0	1	0	divineBlessing-1	1	paolumu	10
415	Legs	5	Rathian Coil Alpha	46	68	84	2	0	-2	0	-3	poisonResistance-2;healthBoost-1			10
416	Legs	5	Rathian Coil Beta	46	68	84	2	0	-2	0	-3	poisonResistance-1;healthBoost-1	1		10
395	Legs	6	Baan Coil Alpha 	46	66	78	0	2	0	-1	-2	guard-2		radobaan	10
396	Legs	6	Baan Coil Beta 	46	66	78	0	2	0	-1	-2	guard-1	2	radobaan	10
376	Legs	6	Brigade Coil Alpha	52	72	84	1	0	2	0	2	geologist-2;recoverySpeed-1			10
350	Legs	6	Brigade Coil Beta	52	72	84	1	0	2	0	2	geologist-2	1		10
164	Legs	6	Diablos Coil Alpha	54	74	86	3	-2	0	-3	2	marathonRunner-2;criticalDraw-1;diablosMastery			10
163	Legs	6	Diablos Coil Beta	54	74	86	3	-2	0	-3	2	marathonRunner-2;diablosMastery	2		10
176	Legs	6	High Metal Coil Alpha	50	70	82	0	-1	-2	3	0	capacityBoost-1;defenseBoost-1			10
175	Legs	6	High Metal Coil Beta	50	70	82	0	-1	-2	3	0	capacityBoost-1	1		10
174	Legs	6	Ingot Coil Alpha	50	70	82	-2	0	3	-1	0	windproof-2			10
173	Legs	6	Ingot Coil Beta	50	70	82	-2	0	3	-1	0	windproof-1	3		10
172	Legs	6	Lavasioth Coil Alpha	56	76	88	3	-3	1	-2	2	quickSheath-2;recoveryUp-1			10
171	Legs	6	Lavasioth Coil Beta	56	76	88	3	-3	1	-2	2	quickSheath-2	1		10
170	Legs	6	Legiana Coil Alpha	54	74	86	-1	2	-3	3	0	iceAttack-2;windproof-1;legianaFavor			10
169	Legs	6	Legiana Coil Beta	54	74	86	-1	2	-3	3	0	iceAttack-2;legianaFavor	2		10
168	Legs	6	Odogaron Coil Alpha	54	74	86	2	2	-2	-3	0	criticalEye-2;speedSharpening-1;odogaronMastery			10
167	Legs	6	Odogaron Coil Beta	54	74	86	2	2	-2	-3	0	criticalEye-2;odogaronMastery	2		10
166	Legs	6	Rathalos Coil Alpha	54	74	86	3	1	-2	1	-3	fireAttack-2;focus-1;rathalosMastery			10
165	Legs	6	Rathalos Coil Beta	54	74	86	3	1	-2	1	-3	fireAttack-2;rathalosMastery	2		10
405	Legs	6	Rath Heart Coil Alpha	52	72	84	3	0	-3	0	-4	handicraft-1;poisonResistance-1;pinkRathianMastery		pink;rathian	10
406	Legs	6	Rath Heart Coil Beta	52	72	84	3	0	-3	0	-4	handicraft-1;pinkRathianMastery	1	pink;rathian	10
385	Legs	6	Zorah Spine Alpha	44	64	76	4	-3	-1	-2	-3	fortify-1;tremorResistance-1;zorahMagdarosMastery		magdaros	10
386	Legs	6	Zorah Spine Beta	44	64	76	4	-3	-1	-2	-3	fortify-1;zorahMagdarosMastery	2	magdaros	10
370	Legs	7	Azure Starlord Tassets Alpha	56	68	82	2	2	0	0	3	handicraft-1;rathalosMastery	2		10
156	Legs	7	Bazel Coil Alpha	58	70	84	3	1	-4	-2	-2	earplugs-2;jumpMaster-1;bazelgeuseProtection	1	bazelgeuse;dodogama	10
155	Legs	7	Bazel Coil Beta	58	70	84	3	1	-4	-2	-2	earplugs-2;bazelgeuseProtection	3	bazelgeuse;dodogama	10
154	Legs	7	Damascus Coil Alpha	60	72	86	4	-2	0	0	0	focus-1;ironSkin-2	1		10
153	Legs	7	Damascus Coil Beta	60	72	86	4	-2	0	0	0	focus-1	1;1;1		10
150	Legs	7	Death Stench Bowels Alpha	62	74	88	3	2	-2	3	-4	dragonAttack-2;focus-1			10
149	Legs	7	Death Stench Bowels Beta	62	74	88	3	2	-2	3	-4	dragonAttack-2	1;1		10
160	Legs	7	Diablos Nero Coil Alpha	56	68	82	2	-3	0	-4	2	resentment-1;partbreaker-1;diablosMastery		black;diablos	10
159	Legs	7	Diablos Nero Coil Beta	56	68	82	2	-3	0	-4	2	resentment-1;diablosMastery	2	black;diablos	10
152	Legs	7	Dober Coil Alpha	60	72	86	-2	0	-1	-1	4	dragonResistance-2;attackBoost-1	2		10
151	Legs	7	Dober Coil Beta	60	72	86	-2	0	-1	-1	4	dragonResistance-2	3		10
511	Legs	7	Gala Suit Tail Alpha	64	76	90	1	1	1	1	4	slingerCapacity-1;asteraBlessing	3;1;1	astera	52
162	Legs	7	Rath Soul Coil Alpha	56	68	82	3	2	2	-3	-4	windproof-2;piercingShots-1;rathalosMastery		azure;rathalos	10
161	Legs	7	Rath Soul Coil Beta	56	68	82	3	2	2	-3	-4	windproof-2;rathalosMastery	3	azure;rathalos	10
158	Legs	7	Uragaan Coil Alpha	60	72	86	4	-3	1	-2	-2	partbreaker-1;thunderResistance-1;uragaanProtection	1;1		10
157	Legs	7	Uragaan Coil Beta	60	72	86	4	-3	1	-2	-2	partbreaker-1;uragaanProtection	2;1		10
178	Legs	8	Commission Belt Alpha	70	76	90	2	2	2	2	2	mushroomancer-1;proTransporter-1	1		10
177	Legs	8	Commission Belt Beta	70	76	90	2	2	2	2	2	mushroomancer-1	2		10
455	Legs	8	Empress Coil Alpha	70	76	90	3	1	1	-3	-2	toolSpecialist-1;blastAttack-1;lunastraFavor	2;1	lunastra	10
456	Legs	8	Empress Coil Beta	70	76	90	3	1	1	-3	-2	toolSpecialist-2;lunastraFavor	2;2	lunastra	10
180	Legs	8	Guild Cross Coil Alpha	62	68	82	0	0	0	0	0	fortify-1;dragonResistance-2	1		10
179	Legs	8	Guild Cross Coil Beta	62	68	82	0	0	0	0	0	fortify-1	1;1;1		10
146	Legs	8	Kaiser Coil Alpha	64	70	84	3	-3	1	-3	1	blastAttack-2;weaknessExploit-1;teostraTechnique		teostra	10
145	Legs	8	Kaiser Coil Beta	64	70	84	3	-3	1	-3	1	blastAttack-2;teostraTechnique	2	teostra	10
140	Legs	8	Kirin Hoop Alpha	64	70	84	-3	-2	4	-2	2	blightResistance-1;freeElemAmmoUp-1;kirinFavor			10
139	Legs	8	Kirin Hoop Beta	64	70	84	-3	-2	4	-2	2	blightResistance-1;kirinFavor	1;1;1		10
358	Legs	8	Kulve Taroth's Malice Alpha	72	78	92	4	-2	3	-4	-2	freeElemAmmoUp-1;handicraft-2	1		10
359	Legs	8	Kulve Taroth's Malice Beta	72	78	92	4	-2	3	-4	-2	freeElemAmmoUp-1;handicraft-1	3;1		10
144	Legs	8	Kushala Cocoon Alpha	64	70	84	0	2	-3	-4	-2	iceAttack-2;evadeExtender-1;kushalaDaoraFlight		kushala;daora	10
143	Legs	8	Kushala Cocoon Beta	64	70	84	0	2	-3	-4	-2	iceAttack-2;kushalaDaoraFlight	1;1	kushala;daora	10
148	Legs	8	Nergigante Coil Alpha	64	70	84	1	1	-3	1	-3	attackBoost-2;staminaSurge-1;nergiganteHunger			10
147	Legs	8	Nergigante Coil Beta	64	70	84	1	1	-3	1	-3	attackBoost-2;nergiganteHunger	2		10
142	Legs	8	Vaal Hazak Coil Alpha	64	70	84	-4	4	1	-1	-3	peakPerformance-1;effluviaResistance-1;vaalHazakVitality	1		10
141	Legs	8	Vaal Hazak Coil Beta	64	70	84	-4	4	1	-1	-3	peakPerformance-1;vaalHazakVitality	1;1		10
327	Legs	8	Vangis Coil Alpha	58	70	84	1	1	-3	2	-3	latentPower-1;handicraft-1	1	deviljho	10
328	Legs	8	Vangis Coil Beta	58	70	84	1	1	-3	2	-3	latentPower-1	3;1	deviljho	10
138	Legs	8	Xeno'jiiva Spine Alpha	72	78	92	-3	2	2	2	-4	blightResistance-2;specialAmmoBoost-1;xenojiivaDivinity	2	xenojiiva	10
137	Legs	8	Xeno'jiiva Spine Beta	72	78	92	-3	2	2	2	-4	blightResistance-2;xenojiivaDivinity	2;1	xenojiiva	10
365	Legs	8	Dante's Belt Alpha	64	70	84	3	-3	3	-3	3	evadeWindow-1;latentPower-1	3		10
480	Legs	8	Drachen Coil Alpha	72	78	92	-2	-2	3	-2	4	criticalEye-2;powerProlonger-1;soulDragon	3	behemoth	50
496	Legs	8	Empress Coil Gamma	70	76	90	3	1	1	-3	-2	evadeWindow-2;healthBoost-2;lunastraFavor	3	lunastra	50
485	Legs	8	Kaiser Coil Gamma	72	78	92	3	-3	1	-3	1	latentPower-3;teostraTechnique	1;1	teostra	50
471	Legs	8	Kirin Coil Gamma	72	78	92	-3	-2	4	-2	2	marathonRunner-2;kirinFavor	1;1		50
490	Legs	8	Kushala Cocoon Gamma	72	78	92	0	2	-3	4	-2	handicraft-2;kushalaDaoraFlight	1;1	kushala;daora	50
476	Legs	8	Vaal Hazak Coil Gamma	72	78	92	-4	4	1	-1	-3	dragonAttack-1;recoverySpeed-2;vaalHazakVitality	2;1;1		50
506	Legs	8	Xeno'jiiva Spine Gamma	72	78	92	-3	2	2	2	-4	criticalBoost-1;xenojiivaDivinity	3;1	xenojiiva	50
501	Legs	8	Zorah Spine Gamma	78	78	92	4	-3	-1	-2	-3	bombardier-2;criticalEye-1;zorahMagdarosMastery	3;2	magdaros	50
