id	itemType	rarity	name	baseDefense	maxDefense	augmentedDefense	fireResist	waterResist	thunderResist	iceResist	dragonResist	skills	slots	tags	version
104	Hands	8	Nergigante Vambraces Alpha	64	70	84	1	1	-3	1	-3	agitator-2;attackBoost-1;nergiganteHunger			1.0
103	Hands	8	Nergigante Vambraces Beta	64	70	84	1	1	-3	1	-3	agitator-2;nergiganteHunger	1		1.0
98	Hands	8	Vaal Hazak Braces Alpha	64	70	84	-4	4	1	-1	-3	peakPerformance-1;recoverySpeed-1;vaalHazakVitality	1		1.0
97	Hands	8	Vaal Hazak Braces Beta	64	70	84	-4	4	1	-1	-3	peakPerformance-1;vaalHazakVitality	1;1;1		1.0
325	Hands	8	Vangis Vambraces Alpha	58	70	84	1	1	-3	2	-3	latentPower-2;partbreaker-1		deviljho	1.0
326	Hands	8	Vangis Vambraces Beta	58	70	84	1	1	-3	2	-3	latentPower-2	2	deviljho	1.0
94	Hands	8	Xeno'jiva Claws Alpha	72	78	92	-3	2	2	2	-4	flinchFree-1;criticalBoost-1;xenojivaDivinity	1	xenojiva	1.0
93	Hands	8	Xeno'jiva Claws Beta	72	78	92	-3	2	2	2	-4	flinchFree-1;xenojivaDivinity	3	xenojiva	1.0
364	Hands	8	Dante's Gloves Alpha	64	70	84	3	-3	3	-3	3	evadeWindow-1;specialAmmoBoost-1	3		1.0
479	Hands	8	Drachen Vambraces Alpha	72	78	92	-2	-2	3	-2	4	criticalEye-2;attackBoost-1;soulDragon	2;2	behemoth	1.0
484	Hands	8	Kaiser Vambraces Gamma	72	78	92	3	-3	1	-3	1	criticalEye-3;teostraTechnique	3	teostra	5.0
469	Hands	8	Kirin Vambraces Gamma	72	78	92	-3	-2	4	-2	2	blightResistance-1;freeElemAmmoUp-1;kirinFavor	2;2		1.0
489	Hands	8	Kushala Grip Gamma	72	78	92	0	2	-3	4	-2	focus-2;kushalaDaoraFlight	1;1;1	kushala;daora	5.0
474	Hands	8	Vaal Hazak Vambraces Gamma	72	78	92	-4	4	1	-1	-3	dragonAttack-3;vaalHazakVitality	3;2		1.0
331	Head	5	Aloy's Head Alpha	46	68	84	1	1	1	1	1	affinitySliding-1;anjanathWill	3		1.0
336	Head	5	Blossom Headgear Alpha	40	62	78	1	1	4	1	1	honeyHunter-1	1;1		1.0
463	Head	5	Dodogama Helm Alpha	48	70	86	2	0	-3	0	2	blastResistance-2			1.0
464	Head	5	Dodogama Helm Beta	48	70	86	2	0	-3	0	2	blastResistance-1	1		1.0
443	Head	5	Jyura Helm Alpha	44	66	82	-1	2	-3	0	0	aquaticExpert-2		jyuratodus	1.0
444	Head	5	Jyura Helm Beta	44	66	82	-1	2	-3	0	0	aquaticExpert-1	1	jyuratodus	1.0
433	Head	5	Kadachi Helm Alpha	44	66	82	0	-3	3	0	0	constitution-2		tobi;kadachi	1.0
434	Head	5	Kadachi Helm Beta	44	66	82	0	-3	3	0	0	constitution-1	2	tobi;kadachi	1.0
225	Head	5	Kulu-Ya-Ku Head Alpha	46	66	78	2	0	2	3	2	proTransporter-1	3;1	kulu	1.0
423	Head	5	Lumu Hat Alpha	44	66	82	-3	2	0	1	0	staminaSurge-2		paolumu	1.0
424	Head	5	Lumu Hat Beta	44	66	82	-3	2	0	1	0	staminaSurge-1	2	paolumu	1.0
413	Head	5	Rathian Helm Alpha	46	68	84	2	0	-2	0	-3	healthBoost-2;poisonAttack-1			1.0
414	Head	5	Rathian Helm Beta	46	68	84	2	0	-2	0	-3	healthBoost-1;poisonAttack-1	1		1.0
393	Head	6	Baan Helm Alpha 	46	66	78	0	2	0	-1	-2	tremorResistance-2		radobaan	1.0
394	Head	6	Baan Helm Beta 	46	66	78	0	2	0	-1	-2	tremorResistance-1	2	radobaan	1.0
375	Head	6	Brigade Lobos Alpha	52	72	84	1	0	2	0	2	recoverySpeed-2;hornMaestro-1			1.0
347	Head	6	Brigade Lobos Beta	52	72	84	1	0	2	0	2	recoverySpeed-2	1		1.0
30	Head	6	Diablos Helm Alpha	54	74	86	3	-2	0	-3	2	criticalDraw-2;heroics-1;diablosMastery			1.0
29	Head	6	Diablos Helm Beta	54	74	86	3	-2	0	-3	2	criticalDraw-2;diablosMastery	2		1.0
40	Head	6	Faux Felyne Alpha	56	76	88	2	2	2	2	2	palicoRally-3			1.0
44	Head	6	High Metal Helm Alpha	50	70	82	0	-1	-2	3	0	iceResistance-2;earplugs-1			1.0
43	Head	6	High Metal Helm Beta	50	70	82	0	-1	-2	3	0	iceResistance-2	2		1.0
42	Head	6	Ingot Helm Alpha	50	70	82	-2	0	3	-1	0	thunderAttack-2			1.0
41	Head	6	Ingot Helm Beta	50	70	82	-2	0	3	-1	0	thunderAttack-1	1		1.0
38	Head	6	Lavasioth Helm Alpha	56	76	88	3	-3	1	-2	2	fireAttack-2;quickSheath-1			1.0
37	Head	6	Lavasioth Helm Beta	56	76	88	3	-3	1	-2	2	fireAttack-1;quickSheath-1	1;1		1.0
36	Head	6	Legiana Helm Alpha	54	74	86	-1	2	-3	3	0	divineBlessing-2;iceAttack-1;legianaFavor			1.0
35	Head	6	Legiana Helm Beta	54	74	86	-1	2	-3	3	0	divineBlessing-2;legianaFavor	1		1.0
34	Head	6	Odogaron Helm Alpha	54	74	86	2	2	-2	-2	0	bleedingResistance-2;criticalEye-1;odogaronMastery			1.0
33	Head	6	Odogaron Helm Beta	54	74	86	2	2	-2	-2	0	bleedingResistance-2;odogaronMastery	2		1.0
32	Head	6	Rathalos Helm Alpha	54	74	86	3	1	-2	1	-3	attackBoost-2;fireAttack-1;rathalosMastery			1.0
31	Head	6	Rathalos Helm Beta	54	74	86	3	1	-2	1	-3	attackBoost-2;rathalosMastery	1		1.0
403	Head	6	Rath Heart Helm Alpha	52	72	84	3	0	-3	0	-4	evadeExtender-1;poisonAttack-1;pinkRathianMastery		pink;rathian	1.0
404	Head	6	Rath Heart Helm Beta	52	72	84	3	0	-3	0	-4	evadeExtender-1;pinkRathianMastery	2	pink;rathian	1.0
39	Head	6	Strategist Spectacles Alpha	56	68	82	2	2	2	2	2	criticalEye-2	1		1.0
383	Head	6	Zorah Headgear Alpha	44	64	76	4	-3	-1	-2	-3	handicraft-1;blastAttack-1;zorahMagdarosMastery		magdaros	1.0
384	Head	6	Zorah Headgear Beta	44	64	76	4	-3	-1	-2	-3	handicraft-1;zorahMagdarosMastery	1	magdaros	1.0
367	Head	7	Azure Starlord Crown Alpha	56	68	82	2	2	0	0	3	agitator-1;rathalosMastery	3		1.0
22	Head	7	Bazel Helm Alpha	58	70	84	3	1	-4	-2	-2	earplugs-2;blastAttack-1;bazelgeuseProtection	2	bazelgeuse;dodogama	1.0
21	Head	7	Bazel Helm Beta	58	70	84	3	1	-4	-2	-2	earplugs-2;bazelgeuseProtection	3;1	bazelgeuse;dodogama	1.0
20	Head	7	Damascus Helm Alpha	60	72	86	4	-2	0	0	0	defenseBoost-2;speedSharpening-1	1		1.0
19	Head	7	Damascus Helm Beta	60	72	86	4	-2	0	0	0	defenseBoost-2	3		1.0
16	Head	7	Death Stench Brain Alpha	62	74	88	3	2	-2	3	-4	resuscitate-1;criticalEye-1	2		1.0
15	Head	7	Death Stench Brain Beta	62	74	88	3	2	-2	3	-4	resuscitate-1	3		1.0
26	Head	7	Diablos Nero Helm Alpha	56	68	82	2	-3	0	-4	2	focus-2;diablosMastery	1	black;diablos	1.0
25	Head	7	Diablos Nero Helm Beta	56	68	82	2	-3	0	-4	2	focus-1;diablosMastery	3	black;diablos	1.0
18	Head	7	Dober Helm Alpha	60	72	86	-2	0	-1	-1	4	freeElemAmmoUp-1;dragonResistance-1			1.0
17	Head	7	Dober Helm Beta	60	72	86	-2	0	-1	-1	4	freeElemAmmoUp-1	1		1.0
28	Head	7	Rath Soul Helm Alpha	56	68	82	3	2	2	-3	-4	criticalBoost-1;intimidator-2;rathalosMastery		azure;rathalos	1.0
27	Head	7	Rath Soul Helm Beta	56	68	82	3	2	2	-3	-4	criticalBoost-1;rathalosMastery	1;1	azure;rathalos	1.0
14	Head	7	Skull Mask Alpha	64	76	90	-3	-1	-1	-1	2	handicraft-1	2		1.0
24	Head	7	Uragaan Helm Alpha	60	72	86	4	-3	1	-2	-2	thunderResistance-2;uragaanProtection	3		1.0
23	Head	7	Uragaan Helm Beta	60	72	86	4	-3	1	-2	-2	thunderResistance-1;uragaanProtection	3;1		1.0
321	Head	7	Vangis Helm Alpha	58	70	84	1	1	-3	2	-3	partbreaker-1;handicraft-1	1	deviljho	1.0
322	Head	7	Vangis Helm Beta	58	70	84	1	1	-3	2	-3	partbreaker-1	3;1	deviljho	1.0
46	Head	8	Commission Gorget Alpha	70	76	90	2	2	2	2	2	toolSpecialist-1;masterGatherer-1	1		1.0
45	Head	8	Commission Gorget Beta	70	76	90	2	2	2	2	2	toolSpecialist-1	2		1.0
1	Head	8	Dragonking Eyepatch Alpha	70	76	90	0	0	0	0	0	weaknessExploit-2	3		1.0
453	Head	8	Empress Crown Alpha	70	76	90	3	1	1	-3	-2	evadeExtender-2;toolSpecialist-1;lunastraFavor	2;1	lunastra	1.0
454	Head	8	Empress Crown Beta	70	76	90	3	1	1	-3	-2	evadeExtender-2;lunastraFavor	3;2	lunastra	1.0
48	Head	8	Guild Cross Circlet Alpha	62	68	82	0	0	0	0	0	divineBlessing-2;thunderResistance-2	1		1.0
47	Head	8	Guild Cross Circlet Beta	62	68	82	0	0	0	0	0	divineBlessing-2	1;1;1		1.0
11	Head	8	Kaiser Crown Alpha	64	70	84	3	-3	1	-3	1	latentPower-2;teostraTechnique		teostra	1.0
10	Head	8	Kaiser Crown Beta	64	70	84	3	-3	1	-3	1	latentPower-1;teostraTechnique	2	teostra	1.0
5	Head	8	Kirin Horn Alpha	64	70	84	-3	-2	4	-2	2	marathonRunner-2;divineBlessing-1;kirinFavor			1.0
4	Head	8	Kirin Horn Beta	64	70	84	-3	-2	4	-2	2	marathonRunner-2;kirinFavor	1		1.0
352	Head	8	Kulve Taroth's Fury Alpha	72	78	92	4	-2	3	-4	-2	freeElemAmmoUp-1;agitator-2	1		1.0
353	Head	8	Kulve Taroth's Fury Beta	72	78	92	4	-2	3	-4	-2	freeElemAmmoUp-1;agitator-1	2;1		1.0
9	Head	8	Kushala Glare Alpha	64	70	84	0	2	-3	4	-2	iceAttack-2;handicraft-1;kushalaDaoraFlight		kushala;daora	1.0
8	Head	8	Kushala Glare Beta	64	70	84	0	2	-3	4	-2	iceAttack-2;kushalaDaoraFlight	1;1;1	kushala;daora	1.0
13	Head	8	Nergigante Helm Alpha	64	70	84	1	1	-3	1	-3	maximumMight-2;attackBoost-1;nergiganteHunger	1		1.0
12	Head	8	Nergigante Helm Beta	64	70	84	1	1	-3	1	-3	maximumMight-2;nergiganteHunger	1;1		1.0
7	Head	8	Vaal Hazak Helm Alpha	64	70	84	-4	4	1	-1	-3	peakPerformance-1;dragonAttack-2;vaalHazakVitality			1.0
6	Head	8	Vaal Hazak Helm Beta	64	70	84	-4	4	1	-1	-3	peakPerformance-1;vaalHazakVitality	1		1.0
3	Head	8	Xeno'jiva Headgear Alpha	72	78	92	-3	2	2	2	-4	flinchFree-1;specialAmmoBoost-1;xenojivaDivinity	1	xenojiva	1.0
2	Head	8	Xeno'jiva Headgear Beta	72	78	92	-3	2	2	2	-4	flinchFree-1;xenojivaDivinity	2	xenojiva	1.0
362	Head	8	Dante's Hair Alpha	64	70	84	3	-3	3	-3	3	weaknessExploit-1;criticalEye-1	1		1.0
477	Head	8	Drachen Helm Alpha	72	78	92	-2	-2	3	-2	4	criticalBoost-1;airborne-1;soulDragon	3;1	behemoth	1.0
482	Head	8	Kaiser Crown Gamma	72	78	92	3	-3	1	-3	1	criticalEye-2;teostraTechnique	2;2	teostra	1.0
470	Head	8	Kirin Helm Gamma	72	78	92	-3	-2	4	-2	2	blightResistance-1;thunderAttack-3;kirinFavor	2		5.0
487	Head	8	Kushala Glare Gamma	72	78	92	0	2	-3	4	-2	handicraft-2;kushalaDaoraFlight	2	kushala;daora	5.0
475	Head	8	Vaal Hazak Helm Gamma	72	78	92	-4	4	1	-1	-3	dragonAttack-1;recoveryUp-2;vaalHazakVitality	3		1.0
334	Legs	5	Aloy's Torso Alpha	46	68	84	1	1	1	1	1	stealth-2;anjanathWill	3		1.0
339	Legs	5	Blossom Coat Alpha	40	62	78	1	1	4	1	1	scoutflyRangeUp-1	1;1		1.0
465	Legs	5	Dodogama Coil Alpha	48	70	86	2	0	-3	0	2	artillery-2;blastResistance-1			1.0
466	Legs	5	Dodogama Coil Beta	48	70	86	2	0	-3	0	2	artillery-2	1		1.0
445	Legs	5	Jyura Coil Alpha	44	66	82	-1	2	-3	0	0	iceResistance-2		jyuratodus	1.0
446	Legs	5	Jyura Coil Beta	44	66	82	-1	2	-3	0	0	iceResistance-1	1	jyuratodus	1.0
435	Legs	5	Kadachi Coil Alpha	44	66	82	0	-3	3	0	0	thunderAttack-2;thunderResistance-1		tobi;kadachi	1.0
436	Legs	5	Kadachi Coil Beta	44	66	82	0	-3	3	0	0	thunderAttack-1	1;1	tobi;kadachi	1.0
425	Legs	5	Lumu Coil Alpha	44	66	82	-3	2	0	1	0	divineBlessing-2		paolumu	1.0
426	Legs	5	Lumu Coil Beta	44	66	82	-3	2	0	1	0	divineBlessing-1	1	paolumu	1.0
415	Legs	5	Rathian Coil Alpha	46	68	84	2	0	-2	0	-3	poisonResistance-2;healthBoost-1			1.0
416	Legs	5	Rathian Coil Beta	46	68	84	2	0	-2	0	-3	poisonResistance-1;healthBoost-1	1		1.0
395	Legs	6	Baan Coil Alpha 	46	66	78	0	2	0	-1	-2	guard-2		radobaan	1.0
396	Legs	6	Baan Coil Beta 	46	66	78	0	2	0	-1	-2	guard-1	2	radobaan	1.0
376	Legs	6	Brigade Coil Alpha	52	72	84	1	0	2	0	2	geologist-2;recoverySpeed-1			1.0
350	Legs	6	Brigade Coil Beta	52	72	84	1	0	2	0	2	geologist-2	1		1.0
164	Legs	6	Diablos Coil Alpha	54	74	86	3	-2	0	-3	2	marathonRunner-2;criticalDraw-1;diablosMastery			1.0
163	Legs	6	Diablos Coil Beta	54	74	86	3	-2	0	-3	2	marathonRunner-2;diablosMastery	2		1.0
176	Legs	6	High Metal Coil Alpha	50	70	82	0	-1	-2	3	0	capacityBoost-1;defenseBoost-1			1.0
175	Legs	6	High Metal Coil Beta	50	70	82	0	-1	-2	3	0	capacityBoost-1	1		1.0
174	Legs	6	Ingot Coil Alpha	50	70	82	-2	0	3	-1	0	windproof-2			1.0
173	Legs	6	Ingot Coil Beta	50	70	82	-2	0	3	-1	0	windproof-1	3		1.0
172	Legs	6	Lavasioth Coil Alpha	56	76	88	3	-3	1	-2	2	quickSheath-2;recoveryUp-1			1.0
171	Legs	6	Lavasioth Coil Beta	56	76	88	3	-3	1	-2	2	quickSheath-2	1		1.0
170	Legs	6	Legiana Coil Alpha	54	74	86	-1	2	-3	3	0	iceAttack-2;windproof-1;legianaFavor			1.0
169	Legs	6	Legiana Coil Beta	54	74	86	-1	2	-3	3	0	iceAttack-2;legianaFavor	2		1.0
168	Legs	6	Odogaron Coil Alpha	54	74	86	2	2	-2	-3	0	criticalEye-2;speedSharpening-1;odogaronMastery			1.0
167	Legs	6	Odogaron Coil Beta	54	74	86	2	2	-2	-3	0	criticalEye-2;odogaronMastery	2		1.0
166	Legs	6	Rathalos Coil Alpha	54	74	86	3	1	-2	1	-3	fireAttack-2;focus-1;rathalosMastery			1.0
165	Legs	6	Rathalos Coil Beta	54	74	86	3	1	-2	1	-3	fireAttack-2;rathalosMastery	2		1.0
405	Legs	6	Rath Heart Coil Alpha	52	72	84	3	0	-3	0	-4	handicraft-1;poisonResistance-1;pinkRathianMastery		pink;rathian	1.0
406	Legs	6	Rath Heart Coil Beta	52	72	84	3	0	-3	0	-4	handicraft-1;pinkRathianMastery	1	pink;rathian	1.0
385	Legs	6	Zorah Spine Alpha	44	64	76	4	-3	-1	-2	-3	fortify-1;tremorResistance-1;zorahMagdarosMastery		magdaros	1.0
386	Legs	6	Zorah Spine Beta	44	64	76	4	-3	-1	-2	-3	fortify-1;zorahMagdarosMastery	2	magdaros	1.0
370	Legs	7	Azure Starlord Tassets Alpha	56	68	82	2	2	0	0	3	handicraft-1;rathalosMastery	2		1.0
156	Legs	7	Bazel Coil Alpha	58	70	84	3	1	-4	-2	-2	earplugs-2;jumpMaster-1;bazelgeuseProtection	1	bazelgeuse;dodogama	1.0
155	Legs	7	Bazel Coil Beta	58	70	84	3	1	-4	-2	-2	earplugs-2;bazelgeuseProtection	3	bazelgeuse;dodogama	1.0
154	Legs	7	Damascus Coil Alpha	60	72	86	4	-2	0	0	0	focus-1;ironSkin-2	1		1.0
153	Legs	7	Damascus Coil Beta	60	72	86	4	-2	0	0	0	focus-1	1;1;1		1.0
150	Legs	7	Death Stench Bowels Alpha	62	74	88	3	2	-2	3	-4	dragonAttack-2;focus-1			1.0
149	Legs	7	Death Stench Bowels Beta	62	74	88	3	2	-2	3	-4	dragonAttack-2	1;1		1.0
160	Legs	7	Diablos Nero Coil Alpha	56	68	82	2	-3	0	-4	2	resentment-1;partbreaker-1;diablosMastery		black;diablos	1.0
159	Legs	7	Diablos Nero Coil Beta	56	68	82	2	-3	0	-4	2	resentment-1;diablosMastery	2	black;diablos	1.0
152	Legs	7	Dober Coil Alpha	60	72	86	-2	0	-1	-1	4	dragonResistance-2;attackBoost-1	2		1.0
151	Legs	7	Dober Coil Beta	60	72	86	-2	0	-1	-1	4	dragonResistance-2	3		1.0
162	Legs	7	Rath Soul Coil Alpha	56	68	82	3	2	2	-3	-4	windproof-2;piercingShots-1;rathalosMastery		azure;rathalos	1.0
161	Legs	7	Rath Soul Coil Beta	56	68	82	3	2	2	-3	-4	windproof-2;rathalosMastery	3	azure;rathalos	1.0
158	Legs	7	Uragaan Coil Alpha	60	72	86	4	-3	1	-2	-2	partbreaker-1;thunderResistance-1;uragaanProtection	1;1		1.0
157	Legs	7	Uragaan Coil Beta	60	72	86	4	-3	1	-2	-2	partbreaker-1;uragaanProtection	2;1		1.0
178	Legs	8	Commission Belt Alpha	70	76	90	2	2	2	2	2	mushroomancer-1;proTransporter-1	1		1.0
177	Legs	8	Commission Belt Beta	70	76	90	2	2	2	2	2	mushroomancer-1	2		1.0
455	Legs	8	Empress Coil Alpha	70	76	90	3	1	1	-3	-2	toolSpecialist-1;blastAttack-1;lunastraFavor	2;1	lunastra	1.0
456	Legs	8	Empress Coil Beta	70	76	90	3	1	1	-3	-2	toolSpecialist-2;lunastraFavor	2;2	lunastra	1.0
180	Legs	8	Guild Cross Coil Alpha	62	68	82	0	0	0	0	0	fortify-1;dragonResistance-2	1		1.0
179	Legs	8	Guild Cross Coil Beta	62	68	82	0	0	0	0	0	fortify-1	1;1;1		1.0
146	Legs	8	Kaiser Coil Alpha	64	70	84	3	-3	1	-3	1	blastAttack-2;weaknessExploit-1;teostraTechnique		teostra	1.0
145	Legs	8	Kaiser Coil Beta	64	70	84	3	-3	1	-3	1	blastAttack-2;teostraTechnique	2	teostra	1.0
140	Legs	8	Kirin Hoop Alpha	64	70	84	-3	-2	4	-2	2	blightResistance-1;freeElemAmmoUp-1;kirinFavor			1.0
139	Legs	8	Kirin Hoop Beta	64	70	84	-3	-2	4	-2	2	blightResistance-1;kirinFavor	1;1;1		1.0
358	Legs	8	Kulve Taroth's Malice Alpha	72	78	92	4	-2	3	-4	-2	freeElemAmmoUp-1;handicraft-2	1		1.0
359	Legs	8	Kulve Taroth's Malice Beta	72	78	92	4	-2	3	-4	-2	freeElemAmmoUp-1;handicraft-1	3;1		1.0
144	Legs	8	Kushala Cocoon Alpha	64	70	84	0	2	-3	-4	-2	iceAttack-2;evadeExtender-1;kushalaDaoraFlight		kushala;daora	1.0
143	Legs	8	Kushala Cocoon Beta	64	70	84	0	2	-3	-4	-2	iceAttack-2;kushalaDaoraFlight	1;1	kushala;daora	1.0
148	Legs	8	Nergigante Coil Alpha	64	70	84	1	1	-3	1	-3	attackBoost-2;staminaSurge-1;nergiganteHunger			1.0
147	Legs	8	Nergigante Coil Beta	64	70	84	1	1	-3	1	-3	attackBoost-2;nergiganteHunger	2		1.0
142	Legs	8	Vaal Hazak Coil Alpha	64	70	84	-4	4	1	-1	-3	peakPerformance-1;effluviaResistance-1;vaalHazakVitality	1		1.0
141	Legs	8	Vaal Hazak Coil Beta	64	70	84	-4	4	1	-1	-3	peakPerformance-1;vaalHazakVitality	1;1		1.0
327	Legs	8	Vangis Coil Alpha	58	70	84	1	1	-3	2	-3	latentPower-1;handicraft-1	1	deviljho	1.0
328	Legs	8	Vangis Coil Beta	58	70	84	1	1	-3	2	-3	latentPower-1	3;1	deviljho	1.0
138	Legs	8	Xeno'jiva Spine Alpha	72	78	92	-3	2	2	2	-4	blightResistance-2;specialAmmoBoost-1;xenojivaDivinity	2	xenojiva	1.0
137	Legs	8	Xeno'jiva Spine Beta	72	78	92	-3	2	2	2	-4	blightResistance-2;xenojivaDivinity	2;1	xenojiva	1.0
365	Legs	8	Dante's Belt Alpha	64	70	84	3	-3	3	-3	3	evadeWindow-1;latentPower-1	3		1.0
480	Legs	8	Drachen Coil Alpha	72	78	92	-2	-2	3	-2	4	criticalEye-2;powerProlonger-1;soulDragon	3	behemoth	1.0
485	Legs	8	Kaiser Coil Gamma	72	78	92	3	-3	1	-3	1	latentPower-3;teostraTechnique	1;1	teostra	5.0
471	Legs	8	Kirin Coil Gamma	72	78	92	-3	-2	4	-2	2	marathonRunner-2;kirinFavor	1;1		1.0
490	Legs	8	Kushala Cocoon Gamma	72	78	92	0	2	-3	4	-2	handicraft-2;kushalaDaoraFlight	1;1	kushala;daora	5.0
476	Legs	8	Vaal Hazak Coil Gamma	72	78	92	-4	4	1	-1	-3	dragonAttack-1;recoverySpeed-2;vaalHazakVitality	2;1;1	
